[31m 2019-10-31 15:03:05,332 config.py[line:33] ERROR: No section: 'goods'[0m
[32m 2019-11-05 12:19:11,261 change_headers.py[line:49] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzAxMzk1MiwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.Gk7Y-ziI14tltiDp0-EH1rox7uM4UPdwB492DU7cZ7_xrDB_EUUwYGuhaH81eoTHIwR8hSFAMpE77xXMouXkLg', 'access_token_timeout': 86400, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzEwMDM1MiwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.MGpWsfzAGoPHJYnHYJqIPo0-V4IJ9utwitzCQFled_TQjXshmPEgfkpaZICKwtYQZvg9xpy6VkIxwOCl4xGnfg', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'uid': 107, 'oauth_token': 'e774841c4be9d621dddbf7bd859e8845', 'oauth_token_secret': '5b126c078dce67fe946c73a70d6f30c4', 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-05 12:19:11,261 change_urls.py[line:48] INFO: Test interface:http://api.buyer.wdklian.com/goods/345/skus?uid=2247&timestamp=1572927550956.7224&nonce=721418&sign22477214181572927550956.7224eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzAxMzk1MiwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.Gk7Y-ziI14tltiDp0-EH1rox7uM4UPdwB492DU7cZ7_xrDB_EUUwYGuhaH81eoTHIwR8hSFAMpE77xXMouXkLg[0m
[32m 2019-11-05 12:20:56,665 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 12:25:51,952 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 12:26:25,089 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 12:26:36,958 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 14:51:07,694 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 14:51:15,106 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 14:52:05,578 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 14:52:28,537 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 14:54:44,613 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 14:55:56,184 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 14:57:14,198 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 14:57:14,198 change_urls.py[line:48] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search?page_on=10&page_size=10&seller_id=140[0m
[32m 2019-11-05 14:58:16,953 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 14:58:16,954 change_urls.py[line:48] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search?page_on=10&page_size=10&seller_id=140[0m
[32m 2019-11-05 15:07:14,619 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 15:07:14,619 change_urls.py[line:48] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search?page_on=10&page_size=10&seller_id=140[0m
[32m 2019-11-05 15:08:10,341 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 15:08:10,341 change_urls.py[line:48] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search?page_on=10&page_size=10&seller_id=140[0m
[32m 2019-11-05 15:09:40,674 change_headers.py[line:45] INFO: set headers[0m
[32m 2019-11-05 15:09:40,674 change_headers.py[line:31] INFO: get response to json[0m
[32m 2019-11-05 15:09:40,675 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://api.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-05 15:09:40,975 change_headers.py[line:49] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzAyNDE4MiwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.abNI8cwZ3wceqmoJUonyLrKkV6d1R_c6bA2h8NNULQ-EiAbevsxzd6LkDY_zGyFKEHt8kVimgvWjwrHWw9CDYw', 'access_token_timeout': 86400, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzExMDU4MiwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.HTPqHY0XBe_vKeyl-1IDxyMId73GXnYsAHKNbw_3ng3KErurSqCthu4UkuYmymRBnAsSuZXoRKXefkR2OfEplw', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'uid': 107, 'oauth_token': 'e774841c4be9d621dddbf7bd859e8845', 'oauth_token_secret': '5b126c078dce67fe946c73a70d6f30c4', 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-05 15:09:40,975 change_urls.py[line:48] INFO: Test interface:http://api.buyer.wdklian.com/goods/345/skus?uid=2247&timestamp=1572937780674.2876&nonce=463360&sign22474633601572937780674.2876eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzAyNDE4MiwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.abNI8cwZ3wceqmoJUonyLrKkV6d1R_c6bA2h8NNULQ-EiAbevsxzd6LkDY_zGyFKEHt8kVimgvWjwrHWw9CDYw[0m
[32m 2019-11-05 15:10:17,790 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 15:10:25,518 change_headers.py[line:45] INFO: set headers[0m
[32m 2019-11-05 15:10:25,518 change_headers.py[line:31] INFO: get response to json[0m
[32m 2019-11-05 15:10:25,519 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://api.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-05 15:10:25,812 change_headers.py[line:49] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzAyNDIyNywidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.HMYksf2oKuBLtOvqdxy4Q6AvfEVZWBUFsM4SSoHGbSJMCoW2ThcY31QjcOsDi7h9l0ARJnkGGANPje1zBwLPMQ', 'access_token_timeout': 86400, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzExMDYyNywidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.kAyxHbNqevNxOQvdrA5uTxDGeAO9ZakqKG4e5JcgjxJY2Z7w1136Hb62r4hw-2qY_pBQ72D6mlpU8Vb1jVxQWA', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'uid': 107, 'oauth_token': 'e774841c4be9d621dddbf7bd859e8845', 'oauth_token_secret': '5b126c078dce67fe946c73a70d6f30c4', 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-05 15:10:25,812 change_urls.py[line:48] INFO: Test interface:http://api.buyer.wdklian.com/goods/345/skus?uid=2247&timestamp=1572937825518.3826&nonce=575693&sign22475756931572937825518.3826eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzAyNDIyNywidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.HMYksf2oKuBLtOvqdxy4Q6AvfEVZWBUFsM4SSoHGbSJMCoW2ThcY31QjcOsDi7h9l0ARJnkGGANPje1zBwLPMQ[0m
[32m 2019-11-05 15:11:25,198 change_headers.py[line:45] INFO: set headers[0m
[32m 2019-11-05 15:11:25,199 change_headers.py[line:31] INFO: get response to json[0m
[32m 2019-11-05 15:11:25,199 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://api.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-05 15:11:25,492 change_headers.py[line:49] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzAyNDI4NywidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.jDytCQ6FR2mwFbY1VSPbvz-f6dZuCQnQBQCP6vPj5_HdfJHxGeqegfAXJpIUfaF7WkWAjs1K3tMmn1AUdCfOBg', 'access_token_timeout': 86400, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzExMDY4NywidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.x6AtejOEtgP8zsPUBrEtcQghA415vQ0vKGZ2iiSKasrnBIHNic-dCm0BqkS3dsuD56pqV9_FcWbexdIBReT_nA', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'uid': 107, 'oauth_token': 'e774841c4be9d621dddbf7bd859e8845', 'oauth_token_secret': '5b126c078dce67fe946c73a70d6f30c4', 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-05 15:11:25,492 change_urls.py[line:48] INFO: Test interface:http://api.buyer.wdklian.com/goods/categories/2/children?uid=2247&timestamp=1572937885198.7478&nonce=150510&sign22471505101572937885198.7478eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzAyNDI4NywidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.jDytCQ6FR2mwFbY1VSPbvz-f6dZuCQnQBQCP6vPj5_HdfJHxGeqegfAXJpIUfaF7WkWAjs1K3tMmn1AUdCfOBg[0m
[32m 2019-11-05 15:14:28,091 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 15:14:28,091 change_urls.py[line:48] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search/selector?page_on=10&page_size=10&seller_id=140[0m
[32m 2019-11-05 15:15:51,477 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 15:15:51,477 change_urls.py[line:48] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search/selector?page_on=10&page_size=10[0m
[32m 2019-11-05 15:17:31,391 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 15:17:31,392 change_urls.py[line:48] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search/selector?page_on=10&page_size=10&category=1[0m
[32m 2019-11-05 15:28:22,664 change_urls.py[line:48] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search/selector/16[0m
[32m 2019-11-05 15:28:50,174 change_urls.py[line:48] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search/selector/16[0m
[32m 2019-11-05 15:29:44,275 change_urls.py[line:48] INFO: Test interface:http://dev.buyer.wdklian.com/goods/tags/count/16[0m
[32m 2019-11-05 15:30:08,072 change_urls.py[line:48] INFO: Test interface:http://dev.buyer.wdklian.com/goods/tags/count/16[0m
[32m 2019-11-05 15:31:24,952 change_urls.py[line:48] INFO: Test interface:http://dev.buyer.wdklian.com/goods/tags/count[0m
[32m 2019-11-05 15:31:52,092 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 15:32:28,367 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 15:32:52,936 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 15:32:52,937 change_urls.py[line:48] INFO: Test interface:http://dev.buyer.wdklian.com/goods/tags/count?good_id=16[0m
[32m 2019-11-05 15:35:06,863 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 15:35:06,863 change_urls.py[line:48] INFO: Test interface:http://dev.buyer.wdklian.com/goods/tags/count?goods_id=16[0m
[32m 2019-11-05 15:37:05,836 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 15:37:05,837 change_headers.py[line:45] INFO: set headers[0m
[32m 2019-11-05 15:37:05,837 change_headers.py[line:31] INFO: get response to json[0m
[32m 2019-11-05 15:37:05,838 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-05 15:37:06,156 change_headers.py[line:49] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzI2OTQyNywidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.f1sELjtVfRmR3VTvemcUB4kHIAPBiChvEPa1UlWgjegqomXtv37GStUuC4o6CdSZt6r7VQa67sVaE5-7AwITOA', 'access_token_timeout': 330000, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzExMjIyNywidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.2oGD3Y2XmGUyeyw-ya23_-l6XPwEnoxTPciPXEv3x2XlCzI_m80FFeioacOFYp3u9i0g0sVxDJNoi9zUgT4NCg', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'oauth_token': '489d92868c0fe03116ba4cc5db8ca6cf', 'oauth_token_secret': '200fa2bed2bf92e5c96e84cf1a4a6744', 'uid': 107, 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-05 15:37:06,156 change_urls.py[line:48] INFO: Test interface:http://dev.buyer.wdklian.com/goods/tags/count?goods_id=16&uid=2247&timestamp=1572939425837.2915&nonce=432590&sign22474325901572939425837.2915eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzI2OTQyNywidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.f1sELjtVfRmR3VTvemcUB4kHIAPBiChvEPa1UlWgjegqomXtv37GStUuC4o6CdSZt6r7VQa67sVaE5-7AwITOA[0m
[32m 2019-11-05 15:41:27,029 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 15:41:27,029 change_urls.py[line:48] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search/searchAllGoods?page_on=10&page_size=10&category=1[0m
[32m 2019-11-05 15:41:42,457 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 15:41:42,458 change_urls.py[line:48] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search/searchAllGoods?page_on=1&page_size=1&category=1[0m
[32m 2019-11-05 15:44:24,844 change_kwargs.py[line:28] INFO: get url_kwargs[0m
[32m 2019-11-05 15:44:24,844 change_headers.py[line:45] INFO: set headers[0m
[32m 2019-11-05 15:44:24,844 change_headers.py[line:31] INFO: get response to json[0m
[32m 2019-11-05 15:44:24,845 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-05 15:44:25,141 change_headers.py[line:49] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzI2OTg2NiwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.nmcia2F37vZbmwL4OqywCYgP4Z5WPGZBvUDxGkalKAPKEmXRDnAmjNOHzCQOXqew08DQmFspXu0mlMsdDio0PQ', 'access_token_timeout': 330000, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzExMjY2NiwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.WhZQsttnsPPwGufuZf_9zLHUZky8-91EC8T0NFzHTlo_8UjL-nhGR93s6eJYLaExx9wasvC4tx1VZL1nN_WfUw', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'oauth_token': 'cbeb95bec840cfbae10c15067129e9f6', 'oauth_token_secret': 'a2e5dacd0799a9522944214820fd1270', 'uid': 107, 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-05 15:44:25,141 change_urls.py[line:48] INFO: Test interface:http://dev.buyer.wdklian.com/goods/tags/count?goods_id=16&uid=2247&timestamp=1572939864844.8508&nonce=281102&sign22472811021572939864844.8508eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzI2OTg2NiwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.nmcia2F37vZbmwL4OqywCYgP4Z5WPGZBvUDxGkalKAPKEmXRDnAmjNOHzCQOXqew08DQmFspXu0mlMsdDio0PQ[0m
